location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
0,Austria,2020-02-25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
1,Austria,2020-02-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
2,Austria,2020-02-27,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
3,Austria,2020-02-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
4,Austria,2020-02-29,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
5,Austria,2020-03-01,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
6,Austria,2020-03-02,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
7,Austria,2020-03-03,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
8,Austria,2020-03-04,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
9,Austria,2020-03-05,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
10,Austria,2020-03-06,55.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
11,Austria,2020-03-07,79.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
12,Austria,2020-03-08,104.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
13,Austria,2020-03-09,131.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
14,Austria,2020-03-10,182.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
15,Austria,2020-03-11,246.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
16,Austria,2020-03-12,302.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
17,Austria,2020-03-13,504.0,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
18,Austria,2020-03-14,655.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
19,Austria,2020-03-15,860.0,205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
20,Austria,2020-03-16,1018.0,158.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
21,Austria,2020-03-17,1332.0,314.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
22,Austria,2020-03-18,1646.0,314.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
23,Austria,2020-03-19,2013.0,367.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
24,Austria,2020-03-20,2388.0,375.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
25,Austria,2020-03-21,2814.0,426.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
26,Austria,2020-03-22,3582.0,768.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
27,Austria,2020-03-23,4474.0,892.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
28,Austria,2020-03-24,5283.0,809.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
29,Austria,2020-03-25,5588.0,305.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
30,Austria,2020-03-26,6909.0,1321.0,49.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
31,Austria,2020-03-27,7657.0,748.0,58.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
32,Austria,2020-03-28,8271.0,614.0,68.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
33,Austria,2020-03-29,8788.0,517.0,86.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
34,Austria,2020-03-30,9618.0,830.0,108.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
35,Austria,2020-03-31,10180.0,562.0,128.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
36,Austria,2020-04-01,10711.0,531.0,146.0,18.0,215.0,1071.0,16834.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
37,Austria,2020-04-02,11129.0,418.0,158.0,12.0,219.0,1042.0,92190.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
38,Austria,2020-04-03,11524.0,395.0,168.0,10.0,245.0,1074.0,98343.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
39,Austria,2020-04-04,11781.0,257.0,186.0,18.0,245.0,1071.0,104134.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
40,Austria,2020-04-05,12051.0,270.0,204.0,18.0,244.0,956.0,108416.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
41,Austria,2020-04-06,12297.0,246.0,220.0,16.0,250.0,1074.0,111296.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
42,Austria,2020-04-07,12639.0,342.0,243.0,23.0,243.0,1100.0,115235.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
43,Austria,2020-04-08,12942.0,303.0,273.0,30.0,267.0,1096.0,120755.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
44,Austria,2020-04-09,13244.0,302.0,295.0,22.0,266.0,1086.0,126287.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
45,Austria,2020-04-10,13555.0,311.0,319.0,24.0,261.0,1032.0,134743.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
46,Austria,2020-04-11,13806.0,251.0,337.0,18.0,245.0,1035.0,140975.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
47,Austria,2020-04-12,13945.0,139.0,350.0,13.0,243.0,1035.0,144877.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
48,Austria,2020-04-13,14041.0,96.0,368.0,18.0,239.0,981.0,148412.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
49,Austria,2020-04-14,14226.0,185.0,384.0,16.0,243.0,1002.0,151796.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
50,Austria,2020-04-15,14336.0,110.0,393.0,9.0,232.0,1001.0,156801.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
51,Austria,2020-04-16,14476.0,140.0,410.0,17.0,238.0,967.0,162816.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
52,Austria,2020-04-17,14595.0,119.0,431.0,21.0,227.0,909.0,169272.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
53,Austria,2020-04-18,14671.0,76.0,443.0,12.0,208.0,855.0,175932.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
54,Austria,2020-04-19,14749.0,78.0,452.0,9.0,204.0,817.0,179244.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
55,Austria,2020-04-20,14795.0,46.0,470.0,18.0,194.0,805.0,182949.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
56,Austria,2020-04-21,14873.0,78.0,491.0,21.0,196.0,756.0,189018.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
57,Austria,2020-04-22,14925.0,52.0,510.0,19.0,176.0,700.0,201794.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
58,Austria,2020-04-23,15002.0,77.0,522.0,12.0,169.0,677.0,205835.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
59,Austria,2020-04-24,15071.0,69.0,530.0,8.0,156.0,651.0,212686.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
60,Austria,2020-04-25,15148.0,77.0,536.0,6.0,148.0,608.0,221089.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
61,Austria,2020-04-26,15225.0,77.0,542.0,6.0,145.0,594.0,227631.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
62,Austria,2020-04-27,15274.0,49.0,549.0,7.0,140.0,579.0,232537.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
63,Austria,2020-04-28,15357.0,83.0,569.0,20.0,136.0,561.0,239578.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
64,Austria,2020-04-29,15402.0,45.0,580.0,11.0,131.0,517.0,247754.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
65,Austria,2020-04-30,15452.0,50.0,584.0,4.0,128.0,500.0,256399.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
66,Austria,2020-05-01,15531.0,79.0,589.0,5.0,124.0,472.0,264079.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
67,Austria,2020-05-02,15558.0,27.0,596.0,7.0,114.0,428.0,269619.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
68,Austria,2020-05-03,15597.0,39.0,598.0,2.0,114.0,422.0,274355.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
69,Austria,2020-05-04,15621.0,24.0,600.0,2.0,111.0,420.0,279071.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
70,Austria,2020-05-05,15650.0,29.0,606.0,6.0,104.0,418.0,285883.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
71,Austria,2020-05-06,15684.0,34.0,608.0,2.0,97.0,418.0,292254.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
72,Austria,2020-05-07,15752.0,68.0,609.0,1.0,92.0,360.0,297894.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
73,Austria,2020-05-08,15774.0,22.0,614.0,5.0,81.0,339.0,304069.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
74,Austria,2020-05-09,15833.0,59.0,615.0,1.0,79.0,309.0,311690.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
75,Austria,2020-05-10,15871.0,38.0,618.0,3.0,72.0,291.0,316508.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
76,Austria,2020-05-11,15882.0,11.0,620.0,2.0,68.0,279.0,319484.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
77,Austria,2020-05-12,15961.0,79.0,623.0,3.0,59.0,264.0,329314.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
78,Austria,2020-05-13,15997.0,36.0,624.0,1.0,55.0,243.0,336252.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
79,Austria,2020-05-14,16058.0,61.0,626.0,2.0,54.0,234.0,344606.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
80,Austria,2020-05-15,16109.0,51.0,628.0,2.0,47.0,212.0,351351.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
81,Austria,2020-05-16,16201.0,92.0,629.0,1.0,50.0,208.0,357393.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
82,Austria,2020-05-17,16242.0,41.0,629.0,0.0,48.0,197.0,362509.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
83,Austria,2020-05-18,16269.0,27.0,629.0,0.0,45.0,196.0,366069.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
84,Austria,2020-05-19,16321.0,52.0,632.0,3.0,39.0,182.0,372435.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
85,Austria,2020-05-20,16353.0,32.0,633.0,1.0,37.0,174.0,379592.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
86,Austria,2020-05-21,16404.0,51.0,633.0,0.0,32.0,188.0,385637.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
87,Austria,2020-05-22,16436.0,32.0,635.0,2.0,31.0,159.0,390488.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
88,Austria,2020-05-23,16486.0,50.0,639.0,4.0,28.0,144.0,396363.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
89,Austria,2020-05-24,16503.0,17.0,640.0,1.0,29.0,137.0,401857.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
90,Austria,2020-05-25,16539.0,36.0,641.0,1.0,31.0,139.0,405341.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
91,Austria,2020-05-26,16557.0,18.0,643.0,2.0,32.0,127.0,411185.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
92,Austria,2020-05-27,16591.0,34.0,645.0,2.0,32.0,116.0,418706.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
93,Austria,2020-05-28,16628.0,37.0,668.0,23.0,30.0,107.0,427372.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
94,Austria,2020-05-29,16655.0,27.0,668.0,0.0,25.0,103.0,434302.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
95,Austria,2020-05-30,16685.0,30.0,668.0,0.0,23.0,98.0,442143.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
96,Austria,2020-05-31,16731.0,46.0,668.0,0.0,27.0,97.0,448534.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
97,Austria,2020-06-01,16733.0,2.0,668.0,0.0,29.0,97.0,451820.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
98,Austria,2020-06-02,16759.0,26.0,669.0,1.0,26.0,88.0,456378.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
99,Austria,2020-06-03,16771.0,12.0,670.0,1.0,21.0,87.0,462958.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
100,Austria,2020-06-04,16805.0,34.0,670.0,0.0,22.0,87.0,471466.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
101,Austria,2020-06-05,16843.0,38.0,672.0,2.0,20.0,75.0,479449.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
102,Austria,2020-06-06,16898.0,55.0,672.0,0.0,17.0,72.0,485912.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
103,Austria,2020-06-07,16902.0,4.0,672.0,0.0,17.0,69.0,489597.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
104,Austria,2020-06-08,16968.0,66.0,672.0,0.0,17.0,82.0,494761.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
105,Austria,2020-06-09,16979.0,11.0,672.0,0.0,19.0,84.0,500921.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
106,Austria,2020-06-10,17005.0,26.0,673.0,1.0,17.0,80.0,506344.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
107,Austria,2020-06-11,17034.0,29.0,674.0,1.0,14.0,81.0,510311.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
108,Austria,2020-06-12,17064.0,30.0,675.0,1.0,9.0,69.0,516581.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
109,Austria,2020-06-13,17078.0,14.0,677.0,2.0,10.0,72.0,520976.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
110,Austria,2020-06-14,17109.0,31.0,677.0,0.0,12.0,69.0,524840.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
111,Austria,2020-06-15,17135.0,26.0,678.0,1.0,15.0,79.0,527670.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
112,Austria,2020-06-16,17189.0,54.0,681.0,3.0,12.0,78.0,532700.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
113,Austria,2020-06-17,17203.0,14.0,687.0,6.0,11.0,71.0,540615.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
114,Austria,2020-06-18,17223.0,20.0,688.0,1.0,8.0,72.0,545927.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
115,Austria,2020-06-19,17271.0,48.0,688.0,0.0,7.0,75.0,552130.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
116,Austria,2020-06-20,17323.0,52.0,688.0,0.0,8.0,74.0,558208.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
117,Austria,2020-06-21,17341.0,18.0,690.0,2.0,8.0,69.0,560584.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
118,Austria,2020-06-22,17380.0,39.0,690.0,0.0,10.0,69.0,565800.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
119,Austria,2020-06-23,17408.0,28.0,693.0,3.0,11.0,68.0,572473.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
120,Austria,2020-06-24,17449.0,41.0,693.0,0.0,11.0,70.0,578584.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
121,Austria,2020-06-25,17477.0,28.0,698.0,5.0,11.0,71.0,584243.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
122,Austria,2020-06-26,17522.0,45.0,698.0,0.0,10.0,70.0,590442.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
123,Austria,2020-06-27,17580.0,58.0,700.0,2.0,10.0,71.0,597495.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
124,Austria,2020-06-28,17654.0,74.0,702.0,2.0,9.0,71.0,602520.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
125,Austria,2020-06-29,17723.0,69.0,703.0,1.0,8.0,74.0,606375.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
126,Austria,2020-06-30,17766.0,43.0,705.0,2.0,6.0,64.0,612756.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
127,Austria,2020-07-01,17873.0,107.0,705.0,0.0,9.0,74.0,620866.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
128,Austria,2020-07-02,17941.0,68.0,705.0,0.0,7.0,69.0,628700.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
129,Austria,2020-07-03,18050.0,109.0,705.0,0.0,7.0,72.0,635505.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
130,Austria,2020-07-04,18165.0,115.0,705.0,0.0,8.0,68.0,642679.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
131,Austria,2020-07-05,18280.0,115.0,706.0,1.0,10.0,72.0,647804.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
132,Austria,2020-07-06,18365.0,85.0,706.0,0.0,11.0,78.0,654105.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
133,Austria,2020-07-07,18421.0,56.0,706.0,0.0,10.0,91.0,660149.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
134,Austria,2020-07-08,18513.0,92.0,706.0,0.0,11.0,77.0,668220.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
135,Austria,2020-07-09,18615.0,102.0,706.0,0.0,12.0,78.0,675727.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
136,Austria,2020-07-10,18709.0,94.0,706.0,0.0,9.0,80.0,683484.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
137,Austria,2020-07-11,18783.0,74.0,706.0,0.0,9.0,77.0,691709.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
138,Austria,2020-07-12,18897.0,114.0,708.0,2.0,10.0,83.0,696740.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
139,Austria,2020-07-13,18948.0,51.0,708.0,0.0,8.0,82.0,700616.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
140,Austria,2020-07-14,19021.0,73.0,709.0,1.0,9.0,83.0,708128.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
141,Austria,2020-07-15,19154.0,133.0,710.0,1.0,10.0,96.0,716293.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
142,Austria,2020-07-16,19270.0,116.0,711.0,1.0,11.0,94.0,726345.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
143,Austria,2020-07-17,19439.0,169.0,711.0,0.0,11.0,99.0,734413.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
144,Austria,2020-07-18,19573.0,134.0,711.0,0.0,11.0,98.0,743090.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
145,Austria,2020-07-19,19655.0,82.0,711.0,0.0,14.0,99.0,748669.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
146,Austria,2020-07-20,19743.0,88.0,711.0,0.0,16.0,112.0,798436.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
147,Austria,2020-07-21,19827.0,84.0,710.0,-1.0,18.0,114.0,805600.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
148,Austria,2020-07-22,19929.0,102.0,711.0,1.0,18.0,111.0,814681.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
149,Austria,2020-07-23,20099.0,170.0,711.0,0.0,15.0,102.0,826031.0,0.0,0.0,0.0,0.0,81.54,83871.0,9006.0,25.0,87.5,AT
